filepath,transcription,is in en-CA
/en/us/callie/base256/48000/processor.wav,processor,False
/en/us/callie/base256/48000/provincial.wav,provincial,False
/en/us/callie/base256/48000/prowler.wav,Prowler,False
/en/us/callie/base256/48000/proximate.wav,Proxima,False
/en/us/callie/base256/48000/puberty.wav,puberty,False
/en/us/callie/base256/48000/publisher.wav,publisher,False
/en/us/callie/base256/48000/pupil.wav,pupa,False
/en/us/callie/base256/48000/puppy.wav,puppy,False
/en/us/callie/base256/48000/pyramid.wav,None,False
/en/us/callie/base256/48000/python.wav,python,False
/en/us/callie/base256/48000/quadrant.wav,Quadra,False
/en/us/callie/base256/48000/quantity.wav,None,False
/en/us/callie/base256/48000/quiver.wav,quit,False
/en/us/callie/base256/48000/quota.wav,quota,False
/en/us/callie/base256/48000/racketeer.wav,racketeer,False
/en/us/callie/base256/48000/ragtime.wav,ragtime,False
/en/us/callie/base256/48000/ratchet.wav,ratchet,False
/en/us/callie/base256/48000/rebellion.wav,None,False
/en/us/callie/base256/48000/rebirth.wav,Reaper,False
/en/us/callie/base256/48000/recipe.wav,recipe,False
/en/us/callie/base256/48000/recover.wav,recover,False
/en/us/callie/base256/48000/reform.wav,None,False
/en/us/callie/base256/48000/regain.wav,None,False
/en/us/callie/base256/48000/reindeer.wav,reindeer,False
/en/us/callie/base256/48000/rematch.wav,rematch,False
/en/us/callie/base256/48000/repay.wav,repay,False
/en/us/callie/base256/48000/repellent.wav,rappelling,False
/en/us/callie/base256/48000/replica.wav,replica,False
/en/us/callie/base256/48000/reproduce.wav,reproduce,False
/en/us/callie/base256/48000/resistor.wav,resist,False
/en/us/callie/base256/48000/responsive.wav,None,False
/en/us/callie/base256/48000/retouch.wav,retouch,False
/en/us/callie/base256/48000/retraction.wav,retraction,False
/en/us/callie/base256/48000/retrieval.wav,retrieve,False
/en/us/callie/base256/48000/retrospect.wav,None,False
/en/us/callie/base256/48000/revenge.wav,Revenge,False
/en/us/callie/base256/48000/revenue.wav,Revenue,False
/en/us/callie/base256/48000/revival.wav,revive,False
/en/us/callie/base256/48000/revolver.wav,None,False
/en/us/callie/base256/48000/reward.wav,reward,False
/en/us/callie/base256/48000/rhythm.wav,rhythm,False
/en/us/callie/base256/48000/ribcage.wav,rib cage,False
/en/us/callie/base256/48000/ringbolt.wav,ring ball,False
/en/us/callie/base256/48000/robust.wav,None,False
/en/us/callie/base256/48000/rocker.wav,Rock,False
/en/us/callie/base256/48000/ruffled.wav,ruffle,False
/en/us/callie/base256/48000/sailboat.wav,sailboat,False
/en/us/callie/base256/48000/sandalwood.wav,Sandalwood,False
/en/us/callie/base256/48000/sardonic.wav,None,False
/en/us/callie/base256/48000/Saturday.wav,Saturday,False
/en/us/callie/base256/48000/savagery.wav,savagery,False
/en/us/callie/base256/48000/sawdust.wav,Sawdust,False
/en/us/callie/base256/48000/scallion.wav,Scalia,False
/en/us/callie/base256/48000/scavenger.wav,scavenger,False
/en/us/callie/base256/48000/scenic.wav,Cena,False
/en/us/callie/base256/48000/scorecard.wav,scorecards,False
/en/us/callie/base256/48000/Scotland.wav,None,False
/en/us/callie/base256/48000/seabird.wav,None,False
/en/us/callie/base256/48000/select.wav,None,False
/en/us/callie/base256/48000/sensation.wav,None,False
/en/us/callie/base256/48000/sentence.wav,sentence,False
/en/us/callie/base256/48000/shadow.wav,shadow,False
/en/us/callie/base256/48000/shamrock.wav,Shamrock,False
/en/us/callie/base256/48000/showgirl.wav,showgirl,False
/en/us/callie/base256/48000/skullcap.wav,Skullcap,False
/en/us/callie/base256/48000/skydive.wav,skydive,False
/en/us/callie/base256/48000/slingshot.wav,slingshot,False
/en/us/callie/base256/48000/slowdown.wav,slow down,False
/en/us/callie/base256/48000/snapline.wav,snap line,False
/en/us/callie/base256/48000/snapshot.wav,snapshot,False
/en/us/callie/base256/48000/snowcap.wav,snow cap,False
/en/us/callie/base256/48000/snowslide.wav,snow slide,False
/en/us/callie/base256/48000/sociable.wav,social,False
/en/us/callie/base256/48000/solo.wav,solo,False
/en/us/callie/base256/48000/southward.wav,Southward,False
/en/us/callie/base256/48000/souvenir.wav,souvenir,False
/en/us/callie/base256/48000/soybean.wav,None,False
/en/us/callie/base256/48000/spaniel.wav,Spanish,False
/en/us/callie/base256/48000/spearhead.wav,None,False
/en/us/callie/base256/48000/specialist.wav,specialist,False
/en/us/callie/base256/48000/speculate.wav,None,False
/en/us/callie/base256/48000/spellbind.wav,None,False
/en/us/callie/base256/48000/spheroid.wav,spheroid,False
/en/us/callie/base256/48000/spigot.wav,speak,False
/en/us/callie/base256/48000/spindle.wav,spin,False
/en/us/callie/base256/48000/spyglass.wav,spyglass,False
/en/us/callie/base256/48000/stagehand.wav,None,False
/en/us/callie/base256/48000/stagnate.wav,None,False
/en/us/callie/base256/48000/stairway.wav,stairway,False
/en/us/callie/base256/48000/standard.wav,None,False
/en/us/callie/base256/48000/stapler.wav,stapler,False
/en/us/callie/base256/48000/steamship.wav,steamship,False
/en/us/callie/base256/48000/sterling.wav,Sterling,False
/en/us/callie/base256/48000/stethoscope.wav,stethoscope,False
/en/us/callie/base256/48000/stockman.wav,None,False
/en/us/callie/base256/48000/stopwatch.wav,stopwatch,False
/en/us/callie/base256/48000/stormy.wav,storm,False
/en/us/callie/base256/48000/stupendous.wav,stupendous,False
/en/us/callie/base256/48000/sugar.wav,sugar,False
/en/us/callie/base256/48000/supportive.wav,supportive,False
/en/us/callie/base256/48000/surmount.wav,None,False
/en/us/callie/base256/48000/surrender.wav,surrender,False
/en/us/callie/base256/48000/suspense.wav,None,False
/en/us/callie/base256/48000/suspicious.wav,suspicious,False
/en/us/callie/base256/48000/sweatband.wav,sweatband,False
/en/us/callie/base256/48000/swelter.wav,sweltering,False
/en/us/callie/base256/48000/sympathy.wav,sympathy,False
/en/us/callie/base256/48000/tactics.wav,tactic,False
/en/us/callie/base256/48000/talon.wav,hello,False
/en/us/callie/base256/48000/tambourine.wav,tambourine,False
/en/us/callie/base256/48000/tapeworm.wav,None,False
/en/us/callie/base256/48000/telephone.wav,telephone,False
/en/us/callie/base256/48000/tempest.wav,Tempest,False
/en/us/callie/base256/48000/therapist.wav,therapist,False
/en/us/callie/base256/48000/tiger.wav,tiger,False
/en/us/callie/base256/48000/tissue.wav,tissue,False
/en/us/callie/base256/48000/tobacco.wav,tobacco,False
/en/us/callie/base256/48000/tolerance.wav,tolerance,False
/en/us/callie/base256/48000/tomorrow.wav,tomorrow,False
/en/us/callie/base256/48000/tonic.wav,Tana,False
/en/us/callie/base256/48000/topmost.wav,top most,False
/en/us/callie/base256/48000/torpedo.wav,None,False
/en/us/callie/base256/48000/tracker.wav,track,False
/en/us/callie/base256/48000/tradition.wav,None,False
/en/us/callie/base256/48000/transit.wav,None,False
/en/us/callie/base256/48000/trauma.wav,trauma,False
/en/us/callie/base256/48000/travesty.wav,travesty,False
/en/us/callie/base256/48000/treadmill.wav,None,False
/en/us/callie/base256/48000/Trojan.wav,None,False
/en/us/callie/base256/48000/trombonist.wav,trombonist,False
/en/us/callie/base256/48000/trouble.wav,,False
/en/us/callie/base256/48000/truncated.wav,truncate,False
/en/us/callie/base256/48000/tumor.wav,tumor,False
/en/us/callie/base256/48000/tunnel.wav,ton,False
/en/us/callie/base256/48000/tycoon.wav,Tycoon,False
/en/us/callie/base256/48000/typewriter.wav,None,False
/en/us/callie/base256/48000/ultimate.wav,None,False
/en/us/callie/base256/48000/uncut.wav,uncut,False
/en/us/callie/base256/48000/undaunted.wav,undaunted,False
/en/us/callie/base256/48000/underfoot.wav,underfoot,False
/en/us/callie/base256/48000/unearth.wav,on Earth,False
/en/us/callie/base256/48000/unicorn.wav,unicorn,False
/en/us/callie/base256/48000/unify.wav,unify,False
/en/us/callie/base256/48000/universe.wav,universe,False
/en/us/callie/base256/48000/unravel.wav,None,False
/en/us/callie/base256/48000/unwind.wav,unwind,False
/en/us/callie/base256/48000/upcoming.wav,upcoming,False
/en/us/callie/base256/48000/uproot.wav,uproot,False
/en/us/callie/base256/48000/upset.wav,upset,False
/en/us/callie/base256/48000/upshot.wav,up shot,False
/en/us/callie/base256/48000/vacancy.wav,vacancy,False
/en/us/callie/base256/48000/vagabond.wav,vagabond,False
/en/us/callie/base256/48000/vapor.wav,vapor,False
/en/us/callie/base256/48000/vertigo.wav,vertigo,False
/en/us/callie/base256/48000/village.wav,Village,False
/en/us/callie/base256/48000/Virginia.wav,Virginia,False
/en/us/callie/base256/48000/virus.wav,virus,False
/en/us/callie/base256/48000/visitor.wav,visit,False
/en/us/callie/base256/48000/vocalist.wav,vocalist,False
/en/us/callie/base256/48000/voyager.wav,Voyager,False
/en/us/callie/base256/48000/Vulcan.wav,vulka,False
/en/us/callie/base256/48000/waffle.wav,None,False
/en/us/callie/base256/48000/wallet.wav,wallet,False
/en/us/callie/base256/48000/warranty.wav,warranty,False
/en/us/callie/base256/48000/watchword.wav,watch watch,False
/en/us/callie/base256/48000/Waterloo.wav,Waterloo,False
/en/us/callie/base256/48000/wayside.wav,Wayside,False
/en/us/callie/base256/48000/whimsical.wav,whimsical,False
/en/us/callie/base256/48000/Wichita.wav,Wichita,False
/en/us/callie/base256/48000/willow.wav,Willow,False
/en/us/callie/base256/48000/Wilmington.wav,Wilmington,False
/en/us/callie/base256/48000/woodlark.wav,Woodlawn,False
/en/us/callie/base256/48000/Wyoming.wav,None,False
/en/us/callie/base256/48000/yesteryear.wav,yesteryear,False
/en/us/callie/base256/48000/Yucatan.wav,Yucatan,False
/en/us/callie/base256/48000/Zulu.wav,Zulu,False
/en/us/callie/conference/48000/conf-alone.wav,you are currently the only person in this conference,True
/en/us/callie/conference/48000/conf-bad-pin.wav,invalid pin number try again,True
/en/us/callie/conference/48000/conf-conference_is_full.wav,this conference is full please contact the conference,False
/en/us/callie/conference/48000/conf-conference_is_in_qna_mode.wav,this conference is in QA mode,False
/en/us/callie/conference/48000/conf-conference_will_start_shortly.wav,your conference will start shortly please stay on the line,False
/en/us/callie/conference/48000/conf-enter_conf_number.wav,please enter the conference number followed by the pound key,False
/en/us/callie/conference/48000/conf-enter_conf_pin.wav,enter the conference pin number followed by the pound key,False
/en/us/callie/conference/48000/conf-entry_sound.wav,entry,False
/en/us/callie/conference/48000/conf-exit_sound.wav,exit,False
/en/us/callie/conference/48000/conf-goodbye.wav,goodbye,True
/en/us/callie/conference/48000/conf-has_joined.wav,has entered the,False
/en/us/callie/conference/48000/conf-has_left.wav,has left the conference,False
/en/us/callie/conference/48000/conf-is-locked.wav,this conference is now locked,True
/en/us/callie/conference/48000/conf-is-unlocked.wav,this conference is now unlocked,True
/en/us/callie/conference/48000/conf-kicked.wav,you have been kicked from this conference,True
/en/us/callie/conference/48000/conf-listener_in_conference.wav,listeners in this conference,False
/en/us/callie/conference/48000/conf-listeners_in_conference.wav,listeners in this conference,False
/en/us/callie/conference/48000/conf-locked.wav,this conference is locked,True
/en/us/callie/conference/48000/conf-members_in_conference.wav,members in this conference,False
/en/us/callie/conference/48000/conf-muted.wav,you are now muted,True
/en/us/callie/conference/48000/conf-number_of_listeners.wav,enter the number of listeners at this location then press pound,False
/en/us/callie/conference/48000/conf-one_other_member_conference.wav,there is one other member in this conference,False
/en/us/callie/conference/48000/conf-one_other_person_conference.wav,there is one other person in this conference,False
/en/us/callie/conference/48000/conf-other_persons_conference.wav,other persons in this conference,False
/en/us/callie/conference/48000/conf-pin.wav,please enter the conference pin number,True
/en/us/callie/conference/48000/conf-qna_mode.wav,Q&A mode,False
/en/us/callie/conference/48000/conf-unmuted.wav,you are now unmuted,True
/en/us/callie/conference/48000/conf-welcome.wav,welcome to the conference,True
/en/us/callie/conference/48000/conf-you_are_already_muted.wav,you are already muted,False
/en/us/callie/conference/48000/conf-you_are_now_bidirectionally_muted.wav,you are now bi-directionally,False
/en/us/callie/currency/48000/and.wav,and,True
/en/us/callie/currency/48000/cent.wav,cent,True
/en/us/callie/currency/48000/central.wav,central,True
/en/us/callie/currency/48000/cents-per-minute.wav,cents per minute,True
/en/us/callie/currency/48000/cents.wav,cents,True
/en/us/callie/currency/48000/dollar.wav,dollar,True
/en/us/callie/currency/48000/dollars.wav,dollars,True
/en/us/callie/currency/48000/minus.wav,minus,True
/en/us/callie/currency/48000/negative.wav,negative,True
/en/gb/richard/currency/48000/pence.wav,pence,New
/en/gb/richard/currency/48000/pence-per-minute.wav,pence per minute,New
/en/gb/richard/currency/48000/pound.wav,pound,New
/en/gb/richard/currency/48000/pounds.wav,pounds,New
/en/us/callie/digits/48000/0.wav,zero,True
/en/us/callie/digits/48000/1.wav,one,True
/en/us/callie/digits/48000/10.wav,ten,True
/en/us/callie/digits/48000/11.wav,eleven,True
/en/us/callie/digits/48000/12.wav,twelve,True
/en/us/callie/digits/48000/13.wav,thirteen,True
/en/us/callie/digits/48000/14.wav,fourteen,True
/en/us/callie/digits/48000/15.wav,fifteen,True
/en/us/callie/digits/48000/16.wav,sixteen,True
/en/us/callie/digits/48000/17.wav,seventeen,True
/en/us/callie/digits/48000/18.wav,eighteen,True
/en/us/callie/digits/48000/19.wav,nineteen,True
/en/us/callie/digits/48000/2.wav,two,True
/en/us/callie/digits/48000/20.wav,twenty,True
/en/us/callie/digits/48000/3.wav,three,True
/en/us/callie/digits/48000/30.wav,thirty,True
/en/us/callie/digits/48000/4.wav,four,True
/en/us/callie/digits/48000/40.wav,forty,True
/en/us/callie/digits/48000/5.wav,five,True
/en/us/callie/digits/48000/50.wav,fifty,True
/en/us/callie/digits/48000/6.wav,six,True
/en/us/callie/digits/48000/60.wav,sixty,True
/en/us/callie/digits/48000/7.wav,seven,True
/en/us/callie/digits/48000/70.wav,seventy,True
/en/us/callie/digits/48000/8.wav,eight,True
/en/us/callie/digits/48000/80.wav,eighty,True
/en/us/callie/digits/48000/9.wav,nine,True
/en/us/callie/digits/48000/90.wav,ninety,True
/en/us/callie/digits/48000/dot.wav,dot,True
/en/us/callie/digits/48000/h-1.wav,first,True
/en/us/callie/digits/48000/h-10.wav,tenth,True
/en/us/callie/digits/48000/h-11.wav,eleventh,True
/en/us/callie/digits/48000/h-12.wav,twelfth,True
/en/us/callie/digits/48000/h-13.wav,thirteenth,True
/en/us/callie/digits/48000/h-14.wav,fourteenth,True
/en/us/callie/digits/48000/h-15.wav,fifteenth,True
/en/us/callie/digits/48000/h-16.wav,sixteenth,True
/en/us/callie/digits/48000/h-17.wav,seventeenth,True
/en/us/callie/digits/48000/h-18.wav,eighteenth,True
/en/us/callie/digits/48000/h-19.wav,nineteenth,True
/en/us/callie/digits/48000/h-2.wav,second,True
/en/us/callie/digits/48000/h-20.wav,twentieth,True
/en/us/callie/digits/48000/h-3.wav,third,True
/en/us/callie/digits/48000/h-30.wav,thirtieth,True
/en/us/callie/digits/48000/h-4.wav,fourth,True
/en/us/callie/digits/48000/h-5.wav,fifth,True
/en/us/callie/digits/48000/h-6.wav,sixth,True
/en/us/callie/digits/48000/h-7.wav,seventh,True
/en/us/callie/digits/48000/h-8.wav,eighth,True
/en/us/callie/digits/48000/h-9.wav,ninth,True
/en/us/callie/digits/48000/hundred.wav,hundred,True
/en/us/callie/digits/48000/million.wav,million,True
/en/us/callie/digits/48000/period.wav,period,True
/en/us/callie/digits/48000/point.wav,point,True
/en/us/callie/digits/48000/pound.wav,pound,True
/en/us/callie/digits/48000/star.wav,star,True
/en/us/callie/digits/48000/thousand.wav,thousand,True
/en/us/callie/directory/48000/dir-at_extension.wav,at extension,True
/en/us/callie/directory/48000/dir-enter_person.wav,please enter the first few letters of the personâ€™s,Should
/en/us/callie/directory/48000/dir-enter_person_first_or_last.wav,please enter the first few letters of the person's first or last name,Should
/en/us/callie/directory/48000/dir-first_name.wav,first name,True
/en/us/callie/directory/48000/dir-for_next.wav,for the next entry,True
/en/us/callie/directory/48000/dir-for_prev.wav,for the previous entry,True
/en/us/callie/directory/48000/dir-last_name.wav,last name,True
/en/us/callie/directory/48000/dir-letters_of_person_name.wav,letters of the person's name,True
/en/us/callie/directory/48000/dir-no_matching_results.wav,there were no matching results,Should
/en/us/callie/directory/48000/dir-no_more_results.wav,no more results,Should
/en/us/callie/directory/48000/dir-please_try_again.wav,please try again,Should
/en/us/callie/directory/48000/dir-result_match.wav,results matched your search,True
/en/us/callie/directory/48000/dir-result_number.wav,result number,True
/en/us/callie/directory/48000/dir-specify_mininum.wav,you need to specify a minimum of,Should
/en/us/callie/directory/48000/dir-start_new_search.wav,to start a new search,Should
/en/us/callie/directory/48000/dir-to_search_by.wav,to search by,True
/en/us/callie/directory/48000/dir-to_select_entry.wav,to select this entry,True
/en/us/callie/directory/48000/dir-too_many_result.wav,your search returned too many results,Should
/en/gb/richard/directory/48000/dir-press.wav,press,New
/en/us/callie/ivr/48000/ivr-accept_reject.wav,to accept press 1 to reject press 2,False
/en/us/callie/ivr/48000/ivr-accept_reject_voicemail.wav,to accept press 1 to reject press 2 to send to voicemail press 3,False
/en/us/callie/ivr/48000/ivr-access_denied.wav,access denied,False
/en/us/callie/ivr/48000/ivr-account_balance_is.wav,the account balance is,False
/en/us/callie/ivr/48000/ivr-account_number.wav,account number,True
/en/us/callie/ivr/48000/ivr-aint_nobody_got_time_for_that.wav,ain't nobody got time for that,False
/en/us/callie/ivr/48000/ivr-all_your_call_are_belong_to_us.wav,all your call are belong to us,False
/en/us/callie/ivr/48000/ivr-already_contains_a_recording.wav,already contains a record,False
/en/us/callie/ivr/48000/ivr-anonymous_caller.wav,Anonymous call,False
/en/us/callie/ivr/48000/ivr-any_other_digit.wav,press any other digital,False
/en/us/callie/ivr/48000/ivr-appointment_schedule_for.wav,you have an appointment scheduled,False
/en/us/callie/ivr/48000/ivr-asterisk_like_syphilis.wav,asterisk is like syphilis it hurts until it's gone,False
/en/us/callie/ivr/48000/ivr-at_the_tone.wav,at the tone,False
/en/us/callie/ivr/48000/ivr-automated_attendant.wav,automated attendant,False
/en/us/callie/ivr/48000/ivr-automated_attendants.wav,automated attendant,False
/en/us/callie/ivr/48000/ivr-barbecuing.wav,if you thought someone was barbecuing press,False
/en/us/callie/ivr/48000/ivr-beacuase.wav,be a coup as the voices we're pretty good,False
/en/us/callie/ivr/48000/ivr-begin_recording.wav,begin recording,False
/en/us/callie/ivr/48000/ivr-by_dialing.wav,by dialling,False
/en/us/callie/ivr/48000/ivr-call.wav,call,True
/en/us/callie/ivr/48000/ivr-call_answered_order_received.wav,your call will be answered in the order it was received,False
/en/us/callie/ivr/48000/ivr-call_attempt_aborted.wav,the call attempt has been aboard,False
/en/us/callie/ivr/48000/ivr-call_being_transferred.wav,your call is being transferred,False
/en/us/callie/ivr/48000/ivr-call_cannot_be_completed_as_dialed.wav,Your call cannot be completed as dialed,False
/en/us/callie/ivr/48000/ivr-call_forwarding_has_been_cancelled.wav,call forwarding has been,False
/en/us/callie/ivr/48000/ivr-call_forwarding_has_been_set.wav,call forwarding has been set,False
/en/us/callie/ivr/48000/ivr-call_from.wav,you have a call from,False
/en/us/callie/ivr/48000/ivr-call_rejected.wav,call,False
/en/us/callie/ivr/48000/ivr-call_screening_disabled.wav,call screening has been,False
/en/us/callie/ivr/48000/ivr-call_screening_enabled.wav,call screening has been enabled,False
/en/us/callie/ivr/48000/ivr-cancel_wakeup_call.wav,to cancel a wake up call,False
/en/us/callie/ivr/48000/ivr-cold_foolish.wav,man that is cold foolish cold foolish,False
/en/us/callie/ivr/48000/ivr-cold_pop.wav,to grab a cold pop press,False
/en/us/callie/ivr/48000/ivr-concentrate.wav,concentrate focus on the bunny focus on the bunny,False
/en/us/callie/ivr/48000/ivr-congratulations_you_pressed_star.wav,congratulations you press star that does not mean you are a star it simply means that you can press buttons and probably have fingers,False
/en/us/callie/ivr/48000/ivr-connect_actual_human_being.wav,please hold while we connect you to an actual human being,False
/en/us/callie/ivr/48000/ivr-connect_to_caller.wav,connect to caller,True
/en/us/callie/ivr/48000/ivr-contact_system_administrator.wav,please contact the system administrator for assistance,False
/en/us/callie/ivr/48000/ivr-credit_card_could_not_be_charged.wav,the credit card on file could not be charged,False
/en/us/callie/ivr/48000/ivr-custom_mode_number.wav,customer mode number,False
